x,y,Symbol,Cluster
19.24549,6.409584,RELIANCE.NS,0
18.545618,4.702551,TCS.NS,-1
18.609556,6.369391,INFY.NS,0
19.328863,6.1429257,HDFCBANK.NS,0
18.872244,5.667882,ICICIBANK.NS,0
17.481905,4.522291,ITC.NS,1
19.33896,3.7503266,LT.NS,3
19.537218,4.3532953,KOTAKBANK.NS,-1
18.028936,5.4956584,SBIN.NS,-1
18.782991,6.016739,BHARTIARTL.NS,0
19.883482,4.502647,AXISBANK.NS,-1
18.286007,2.8380768,HCLTECH.NS,3
20.065426,2.376349,MARUTI.NS,3
16.873878,1.2314512,ASIANPAINT.NS,2
17.03633,2.1666584,WIPRO.NS,2
16.606836,1.1189365,ULTRACEMCO.NS,2
17.351513,3.1272857,HINDUNILVR.NS,-1
19.558664,5.1563787,BAJFINANCE.NS,-1
17.14607,5.1706085,NTPC.NS,1
17.986355,1.2674335,TITAN.NS,-1
17.948462,3.6712446,SUNPHARMA.NS,3
17.667606,2.426243,TECHM.NS,3
19.462275,1.6680636,INDUSINDBK.NS,3
16.99225,4.4330807,POWERGRID.NS,1
19.244696,1.3204854,JSWSTEEL.NS,-1
18.725245,2.425441,ADANIENT.NS,3
20.214985,3.5488565,BAJAJFINSV.NS,-1
17.575832,3.0574324,CIPLA.NS,3
17.986368,4.161217,COALINDIA.NS,-1
17.937723,2.0943172,EICHERMOT.NS,-1
17.178896,1.0035568,HINDALCO.NS,2
16.621231,4.905386,ONGC.NS,1
20.103218,2.7208996,TATACONSUM.NS,3
19.53228,2.714331,NESTLEIND.NS,3
20.426773,2.7068255,DRREDDY.NS,-1
18.8006,3.990224,M&M.NS,-1
18.338428,2.1363933,GRASIM.NS,3
19.158573,2.232767,HDFCLIFE.NS,3
18.685925,1.5785766,BRITANNIA.NS,3
16.475754,1.643511,APOLLOHOSP.NS,2
17.108288,1.4753033,DIVISLAB.NS,2
15.893173,1.7559704,BPCL.NS,2
19.606907,3.3826811,SBILIFE.NS,3
17.793316,4.9315624,TATAMOTORS.NS,1
20.171003,1.7313356,HEROMOTOCO.NS,-1
18.164692,3.3408158,BAJAJ-AUTO.NS,3
16.148998,2.090984,UPL.NS,2
16.451588,4.4526873,TATASTEEL.NS,-1
19.089584,2.9138474,ADANIPORTS.NS,3
16.021013,2.4507692,IOC.NS,-1
