Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-01-07,0.01858643968817791,-0.016422237325214094,-0.003618767688349342,0.0016939539396401452,0.011913581497084309,-0.003507743186595057,0.011067599011378668,-0.004279633431223335,0.0030221781884390685,0.0015097819804645145,0.0038481990508659625,-0.019204744984715232,-0.002926326474677099,0.01116309310888039,-0.0008498989451423023,0.00994294607056756,0.006125541435116551,0.0006256765861966465,0.0033531680181561746,0.009949245660515228,0.0032425747346141232,-0.009024779749459418,0.013871681544116448,-0.0031094294754046145,0.012026363634471949,0.01845907068561224,-0.0010988000553384335,0.00404835441896104,0.002768441005640838,-0.013963495507093212,0.017953226264334238,0.03526476345574715,0.008517845214366153,0.012575112196465787,0.0008883180800618377,0.0010137843049154898,0.0027192480352068032,0.022679954860576772,0.008520859992096732,0.0010224864004259333,0.0027628569108618,-0.007222811451993666,0.029599703599572674,0.02166382265896022,-0.009743194838911881,-0.0015367639545051778,0.04345046485537758,0.00903768598426746,0.00937084666811044,0.010852970654870977
2025-01-08,0.019670692027158522,0.01968920770692956,0.0011904651184027795,-0.011209979030976083,-0.012190477350520005,0.01897537516196618,-0.012970404304045146,-0.0019205385312530115,-0.009807135463149824,0.0052350244336184975,0.006954649972765344,0.008497640231913777,0.008554519565980592,0.01804697014912878,0.01183251506131819,-0.01867824866751407,0.004257236456302611,0.0001971159254111954,-0.009786010473070053,-0.006023654388861242,-0.0084798073960579,-0.004437918403957537,-0.0025958712976204097,0.005231360795975258,-0.010473608919841873,-0.002104957991242493,0.008432615373381153,-0.0017042482914113235,0.0014471409356724002,-0.002727066991558979,0.0036716505735703217,0.029320439399427273,0.006887167766956636,0.0032713137528635372,0.014105917194039289,-0.007344778905281563,-0.01284945274666597,-0.00298897183372627,0.005705643770006865,-0.040350130575741015,-0.006716926949391241,0.014045138481996573,-0.009929015535039314,0.002140760640399765,-0.005770931529326432,-0.01925855724002742,-0.009040697027643556,-0.005563570988752638,-0.01865669976642915,0.002007989850270435
2025-01-09,-0.008530951450135748,-0.01707361556074222,-0.008232809135898245,-0.01576429870114704,-0.0010688009036684872,0.0012227429436739688,-0.019216750901816432,0.012110760667027645,-0.013972546261319904,0.00489675686062922,-0.012355651240487245,0.0013188301453815113,-0.006913557353697101,0.006766940900864219,-0.017801586828445487,-0.012685850087415955,0.0142256901685833,-0.010654147333108646,-0.01564098913741918,0.0008606963443856221,-0.0062226014732042634,-0.012671997729844703,-0.0001528717635671493,-0.004575929454590552,-0.012658722597096215,-0.0149608323132293,-0.003955909791305963,-0.004492091628125802,-0.021660519745905014,-0.004522975118100858,0.004422110330546986,-0.0304976714447526,0.00880063041719071,0.01615332556068806,0.0006198885049116927,0.013006047145529444,-0.010462049003901106,-0.009429404804404583,0.013570318062136934,-0.007179922530743972,-0.007500297926254201,-0.023995398906711193,0.0036157668634031162,-0.018857075061553683,0.0007608934292951221,0.02215431719833281,0.010875728238234066,-0.020642889496399728,-0.017464918736889722,-0.017991558223025873
2025-01-10,-0.010293864922418372,0.05463448805039214,0.02556608243088324,-0.006647570212130188,-0.009991165868836145,-0.011620240894569893,0.0023357886699638636,-0.01917496203899146,-0.022877928946147062,0.00549186157287452,-0.020025002377763362,0.030690219410775595,-0.00936613360005896,-0.012610080518588435,0.027833368407632772,-0.035673803972265716,0.0027268427740027106,0.0014554570723575963,-0.038503008625661916,-0.013511977403490295,-0.023013038853149842,0.03751482681568115,-0.04514714967586198,-0.0183491255568221,0.010217518264752616,-0.04266661971441284,0.006457195286572531,-0.013121525577044173,-0.00999068986090005,-0.0159734541522358,-0.025437459266921272,-0.0006080699586094026,0.0027793298444211646,-0.0036190382230192938,-0.012619353944403928,-0.010821180747814007,-0.01939522717779517,-0.005815649015874785,0.002615254772235869,-0.007757457243689092,-0.009175670837459442,-0.008428303342915944,0.0066854462302524285,-0.007010752832063973,-0.004610617111069748,-0.008164794068001014,0.006213971227602315,-0.01942856136472886,-0.017955128269709988,-0.014629933294994782
2025-01-13,-0.001652099763807256,0.005948585625951889,-0.002417820706892754,-0.01575649545529948,-0.016212627886727345,-0.013236243157827912,-0.020527955761304752,-0.01018719213640795,-0.018673049849504107,-0.011640026468860637,0.008229823624683334,-0.0028611039155728075,-0.011535479094791468,-0.029783154240803494,-0.029374036732312755,-0.02328277644521697,0.0036582845065973343,-0.018990851932871897,-0.03314668832069012,-0.016855155001637503,-0.021463584938113456,-0.02731021878928436,0.004363372694918939,-0.04121129782643323,-0.018331623928534362,-0.06492049204429712,-0.01605769486883521,-0.020358366854860463,-0.015313394075713443,-0.023877002733864488,-0.018802191732431143,-0.028107892958096816,-0.007584167895183083,-0.004704311377660842,-0.014352392734934018,-0.03059740775322791,-0.03265385301156283,-0.01473052264114188,-0.002463022276448838,-0.028417169890429573,-0.00675430312868062,-0.04550011375676973,-0.007400720021677637,-0.031005702068287476,-0.01923933171232882,-0.01932634498603941,-0.028084896541935207,-0.03595214177636177,-0.04181703146170834,-0.06574691438906498
2025-01-14,-0.0008875782046196994,-0.013620353295787459,-0.011352473122711393,0.00961120138479878,0.008542428513829588,-0.005595840965285534,-0.0004907789438944871,0.006993408366021902,0.02524413791669319,0.0018140463990052372,0.0022371117697753636,-0.09254685459246874,0.020952766225696688,-0.0056536860051223554,0.003420501400719334,-0.012455823484487578,-0.03447153160224563,0.025412212186798094,0.04009724416425866,-0.017971476556353172,0.013616864744436874,-0.007347763398874232,0.02143160451263542,0.009171950310808401,0.024920261474583365,0.06750732010973831,0.023232472979823008,0.005923241141974578,0.017346639361971297,0.018147329916742595,0.04703594885148131,0.01798153729794161,-0.002385089130715916,-0.008212953678109569,0.0018334416449105966,0.016482008753154843,0.009763685201181066,0.0011664533775184469,-0.013208268936224525,-0.019599857078370236,0.043989725990959384,0.018301267098788748,0.021472892667998282,0.02563396166497647,0.01448536348947941,0.0017375727797639114,0.015248926202961333,0.03202066982376009,0.04621309763783383,0.03733037012357105
2025-01-15,0.010799158673140807,0.003902096859478674,0.004936121017252333,-0.0021582737062874114,-0.0016542327209316966,0.0017163892251593558,0.01114304374647249,0.022033545181503893,0.007390894574687729,0.004582930035828938,-0.02391326239687921,0.006677172638965965,0.01741391559934597,-0.004586476194902382,-0.0006831862044809814,0.0036086369266229005,0.0021304234703963297,-0.02172020972979157,0.03466914033459908,0.000300932894236054,-0.007937227886188399,0.017121151856459835,0.0003637594525200152,0.028529658583920463,-0.002209823590809414,0.0031873834041388316,-0.02472688221919566,-0.00037999984486628523,0.014384853195233657,0.010354710139581684,0.0010993503956309729,-0.008446723493879722,-0.007922114480852697,-0.008781011152524667,-0.00026177972389895187,-0.029703885074930582,0.003003340935787603,-0.010463335411206856,0.002998153631484725,-0.002239052477371916,-0.01912054104511968,-0.011913898003820245,-0.0178336138008206,-0.008995570850055534,0.0022521248206116267,-0.003862839004671755,0.009276849681404558,-0.0031563195975323893,0.010507711309426177,0.0025238573389379975
2025-01-16,0.011315706911164703,-0.010241556252327175,-0.010933378252921582,0.0054626897293068325,0.008724179958193695,-0.010342659442365532,0.001854680081933828,0.008873164003475325,0.016579261541715004,0.01405363465530463,0.010848608309575129,-0.018491574356559588,0.012055156070571301,-0.006343730595306625,-0.01584328339866944,0.010828219385545472,-0.011869630485944704,0.011408198738021347,0.012831621586833116,-0.0019878621549073946,0.003664699571762289,0.0069569662614533305,0.0133142264659297,-0.003353997645586047,0.0030372500771597066,0.016487175848600093,0.015257057787644775,-0.0025599069970920255,0.011281590749975772,-0.006732722085396846,0.018507396117658448,0.019181149112644433,-0.0188570323053415,-0.013893678240960158,-0.026100424241419246,0.0068509585898809,0.014202521102574046,0.07643730608393096,-0.0066759552716200805,0.014508989476383795,0.006648042759595987,-0.0003745660489822852,0.027359478261311087,0.01397990896049512,-0.009235276251050452,0.0004603949826730892,-0.001097761936793453,0.01006536542631488,0.01917013479944619,0.0011808820784328718
2025-01-17,0.02795263387328076,-0.017306829115593357,-0.060383198996313094,-0.009304390796998185,-0.019115188809363186,0.01683801605546844,0.017169822832513396,-0.02634725747497338,-0.0028750443869664274,-0.0016575816254025303,-0.0462860795212611,0.0048471291978786565,0.003636179010186362,0.02028390164553919,-0.021404292814451283,-0.005297869198499283,0.0038305685937321215,-0.010753496223118404,0.0019949040016541486,0.012136253474716223,0.013099330692416141,-0.016338726658548457,-0.004521369677978714,0.016493542546552067,0.001983021283608034,-0.011620682329679947,-0.00988760400931986,-0.0008316654517617079,0.022962470541188742,-0.007057613489454306,0.02361543772372902,0.012798760091425495,0.017705187575155594,0.021840635753464756,0.005091620862895651,-0.021449019571852107,0.010642173928514248,0.0012464876505286935,0.0020311685987216914,0.0056471011705109585,0.0,0.024793168034157053,0.017616185451123128,0.006949355880313498,0.0058491076540804696,-6.417416543996511e-05,0.00983618934784801,0.019141199403304686,0.011018873956059565,0.007602880437095665
2025-01-20,0.002377465398557913,-0.011338620864076776,-0.0011848840168339025,0.008819973457400298,0.006101548621845439,-0.005695425321529164,0.0068001346303773694,0.08806754472372738,0.019633279708545094,0.008352135384376085,-0.0030316816112349546,0.004072310496723626,-0.009628976676136228,0.008609475497683816,0.06288571907104637,0.004192540717910712,-0.0037452501737123517,0.03529247697293271,0.029902529924101664,0.007374332682024189,-0.0046567006091492525,0.008575978669582148,-0.0002575129382103408,0.01198989707076344,0.011598813359281979,0.01775952175202282,0.03194205874807152,0.0021815743080214845,-0.0015489981081458755,0.0008874610638580095,0.0018621620429167967,0.010411882269242414,0.006110460059470213,-0.0014443859450791535,-0.005398729550435756,-0.010076812713982981,0.010946414359680409,-0.012772011082240001,0.006365655414340008,-0.006943964084511535,0.014190517047444152,0.013432720440196977,-0.026841977264702836,-0.0069493558803135624,-0.0014407096840072684,-0.004320913857124156,0.002082230423439253,0.010536904271683103,-0.01280187840604062,0.018796180135585806
