Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-01-07,1240.8499755859375,3983.318115234375,1904.0596923828125,1694.755859375,1279.25,426.3894348144531,3609.635498046875,1772.050048828125,763.4208374023438,1590.8499755859375,1066.5885009765625,1881.3668212890625,11721.2998046875,2271.641357421875,288.32080078125,11618.5498046875,2365.919677734375,730.8850708007812,326.056640625,3505.10009765625,1842.297119140625,1641.1634521484375,983.5999755859375,301.5237121582031,911.7999877929688,2519.261962890625,1681.9305419921875,1494.4822998046875,374.2763366699219,5177.2998046875,584.5,258.3467102050781,947.9741821289062,2189.365234375,1351.550048828125,3084.072509765625,2467.25,618.141357421875,4832.25,7426.24658203125,5907.9501953125,277.3204345703125,1474.9427490234375,786.4879150390625,4060.17724609375,8592.53125,544.4500122070312,130.34039306640625,1168.31591796875,134.3300018310547
2025-01-08,1265.5,4062.523681640625,1906.3277587890625,1675.86376953125,1263.75,434.5576477050781,3563.119384765625,1768.6500244140625,755.970458984375,1599.199951171875,1074.0321044921875,1897.422119140625,11822.0,2313.009765625,291.75262451171875,11403.5498046875,2376.013427734375,731.0291748046875,322.88140869140625,3484.050048828125,1826.7408447265625,1633.896240234375,981.0499877929688,303.105224609375,902.2999877929688,2513.964599609375,1696.173583984375,1491.9375,374.818359375,5163.2001953125,586.6500244140625,266.03369140625,954.5255737304688,2196.5390625,1370.75,3061.503662109375,2435.75,616.2965087890625,4859.89990234375,7132.5615234375,5868.39990234375,281.242919921875,1460.3704833984375,788.1734008789062,4036.813720703125,8428.634765625,539.5499877929688,129.61724853515625,1146.7210693359375,134.60000610351562
2025-01-09,1254.75,3993.75048828125,1890.69775390625,1649.652099609375,1262.4000244140625,435.0893249511719,3495.301513671875,1790.199951171875,745.4810791015625,1607.050048828125,1060.8433837890625,1899.9261474609375,11740.5498046875,2328.71484375,286.60491943359375,11259.7998046875,2410.055419921875,723.281982421875,317.8705139160156,3487.050048828125,1815.4090576171875,1613.3221435546875,980.9000244140625,301.7214050292969,890.9500122070312,2476.633544921875,1689.4769287109375,1485.2506103515625,366.7868957519531,5139.89990234375,589.25,258.0427551269531,962.9630737304688,2232.30859375,1371.5999755859375,3101.581787109375,2410.39990234375,610.5125122070312,4926.2998046875,7081.53369140625,5824.5498046875,274.57470703125,1465.660400390625,773.4500122070312,4039.886474609375,8617.44921875,545.4500122070312,126.96900177001953,1126.8675537109375,132.1999969482422
2025-01-10,1241.9000244140625,4218.017578125,1939.65869140625,1638.7222900390625,1249.8499755859375,430.06268310546875,3503.475341796875,1756.199951171875,728.61962890625,1615.9000244140625,1039.811279296875,1959.1392822265625,11631.099609375,2299.533935546875,294.69415283203125,10865.2001953125,2416.63623046875,724.33544921875,305.8641662597656,3440.25,1774.1080322265625,1674.9952392578125,937.5999755859375,296.2355651855469,900.0999755859375,2373.1865234375,1700.4215087890625,1465.88916015625,363.14068603515625,5058.4501953125,574.4500122070312,257.8858947753906,965.6431884765625,2224.244384765625,1354.4000244140625,3068.199951171875,2364.10009765625,606.9722900390625,4939.2001953125,7026.8115234375,5771.35009765625,272.2702331542969,1475.4918212890625,768.0465087890625,4021.302978515625,8547.3759765625,548.8499755859375,124.52598571777344,1106.8150634765625,130.27999877929688
2025-01-13,1239.8499755859375,4243.18359375,1934.974609375,1613.1041259765625,1229.75,424.4078063964844,3432.289306640625,1738.4000244140625,715.1403198242188,1597.199951171875,1048.404052734375,1953.5419921875,11497.7001953125,2232.056396484375,286.1636962890625,10615.150390625,2425.4931640625,710.7095336914062,295.8919677734375,3382.75,1736.43505859375,1629.8697509765625,941.7000122070312,284.27545166015625,883.75,2224.0126953125,1673.334716796875,1436.3477783203125,357.62213134765625,4939.10009765625,563.75,250.73818969726562,958.3472900390625,2213.805419921875,1335.0999755859375,2975.74267578125,2288.14990234375,598.0968017578125,4927.0498046875,6829.93994140625,5732.5,260.1595153808594,1464.6124267578125,744.5980834960938,3944.67529296875,8383.7724609375,533.6500244140625,120.12853240966797,1061.4857177734375,121.98999786376953
2025-01-14,1238.75,4185.78173828125,1913.132080078125,1628.6827392578125,1240.300048828125,422.0395202636719,3430.605224609375,1750.5999755859375,733.4232177734375,1600.0999755859375,1050.7520751953125,1780.861572265625,11741.150390625,2219.47265625,287.1441955566406,10483.75,2343.307373046875,729.0016479492188,307.99749755859375,3322.5,1760.2415771484375,1617.937744140625,962.0999755859375,286.8948059082031,906.0499877929688,2379.33349609375,1712.66552734375,1444.880859375,363.8797912597656,5029.5498046875,590.9000244140625,255.28762817382812,956.0642700195312,2195.697998046875,1337.550048828125,3025.1953125,2310.60009765625,598.7948608398438,4862.39990234375,6697.37744140625,5990.2998046875,264.964599609375,1496.4019775390625,763.9318237304688,4002.231201171875,8398.3525390625,541.8499755859375,124.0373764038086,1111.69140625,126.62999725341797
2025-01-15,1252.199951171875,4202.14697265625,1922.598876953125,1625.17138671875,1238.25,422.7645263671875,3469.04638671875,1789.5999755859375,738.8639526367188,1607.449951171875,1025.9232177734375,1792.79248046875,11947.400390625,2209.31640625,286.9480895996094,10521.650390625,2348.304931640625,713.3383178710938,318.8627624511719,3323.5,1746.325439453125,1645.877197265625,962.4500122070312,295.19769287109375,904.0499877929688,2386.929443359375,1670.8359375,1444.3319091796875,369.1519775390625,5081.89990234375,591.5499877929688,253.14036560058594,948.5201416015625,2176.501953125,1337.199951171875,2936.65673828125,2317.550048828125,592.5621337890625,4877.0,6682.3984375,5876.85009765625,261.8265686035156,1469.9522705078125,757.0906372070312,4011.2548828125,8365.9736328125,546.9000244140625,123.64649200439453,1123.434326171875,126.94999694824219
2025-01-16,1266.449951171875,4159.330078125,1901.69287109375,1634.073486328125,1249.0999755859375,418.4145812988281,3475.486328125,1805.550048828125,751.2158813476562,1630.199951171875,1037.1136474609375,1759.945556640625,12092.2998046875,2195.345458984375,282.4377136230469,10636.2001953125,2320.59619140625,721.5228271484375,322.98065185546875,3316.89990234375,1752.7369384765625,1657.367431640625,975.3499755859375,294.2092590332031,906.7999877929688,2426.609375,1696.5234375,1440.6392822265625,373.3401794433594,5047.7998046875,602.5999755859375,258.0427551269531,930.8014526367188,2146.471435546875,1302.75,2956.8447265625,2350.699951171875,639.6320190429688,4844.5498046875,6780.06005859375,5916.0498046875,261.728515625,1510.724609375,767.7490234375,3974.38037109375,8369.826171875,546.2999877929688,124.89732360839844,1145.178466796875,127.0999984741211
2025-01-17,1302.3499755859375,4087.964599609375,1790.2607421875,1618.93994140625,1225.449951171875,425.51947021484375,3535.675048828125,1758.5999755859375,749.0592041015625,1627.5,990.2037353515625,1768.4969482421875,12136.349609375,2240.330322265625,276.4565734863281,10580.0,2329.50244140625,713.8054809570312,323.6256103515625,3357.39990234375,1775.84765625,1630.5081787109375,970.9500122070312,299.10205078125,908.5999755859375,2398.57373046875,1679.83154296875,1439.441650390625,382.0121765136719,5012.2998046875,617.0,261.3666076660156,947.42822265625,2193.867431640625,1309.4000244140625,2894.0986328125,2375.85009765625,640.4298095703125,4854.39990234375,6818.4560546875,5916.0498046875,268.2987060546875,1537.5736083984375,773.1029663085938,3997.695068359375,8369.2890625,551.7000122070312,127.31103515625,1157.8668212890625,128.07000732421875
2025-01-20,1305.449951171875,4041.87451171875,1788.1407470703125,1633.2821044921875,1232.949951171875,423.1028137207031,3559.800048828125,1920.5,763.9110107421875,1641.1500244140625,987.206298828125,1775.7135009765625,12020.0498046875,2259.70166015625,294.4000244140625,10624.4501953125,2320.794189453125,739.447265625,333.448974609375,3382.25,1767.5972900390625,1644.551513671875,970.7000122070312,302.7098388671875,919.2000122070312,2441.5517578125,1734.35498046875,1442.5853271484375,381.4208984375,5016.75,618.1500244140625,264.1021423339844,953.2351684570312,2190.700927734375,1302.3499755859375,2865.081787109375,2402.0,632.30224609375,4885.39990234375,6771.27294921875,6000.60009765625,271.927001953125,1496.85107421875,767.7490234375,3991.939697265625,8333.2041015625,552.8499755859375,128.6595916748047,1143.138427734375,130.5
